Date,Open,High,Low,Close*,Adj Close**,Volume,Historical Return
2019/11/5,"3,080.80","3,083.95","3,072.15","3,074.62","3,074.62","4,486,130,000",-0.001186434
2019/11/6,"3,075.10","3,078.34","3,065.89","3,076.78","3,076.78","4,458,190,000",0.000702279
2019/11/7,"3,087.02","3,097.77","3,080.23","3,085.18","3,085.18","4,144,640,000",0.002726407
2019/11/8,"3,081.25","3,093.09","3,073.58","3,093.08","3,093.08","3,499,150,000",0.002557356
2019/11/11,"3,080.33","3,088.33","3,075.82","3,087.01","3,087.01","3,035,530,000",-0.001964373
2019/11/12,"3,089.28","3,102.61","3,084.73","3,091.84","3,091.84","3,466,010,000",0.001563398
2019/11/13,"3,084.18","3,098.06","3,078.80","3,094.04","3,094.04","3,509,280,000",0.000711297
2019/11/14,"3,090.75","3,098.20","3,083.26","3,096.63","3,096.63","3,276,070,000",0.000836743
2019/11/15,"3,107.92","3,120.46","3,104.60","3,120.46","3,120.46","3,335,650,000",0.007666003
2019/11/18,"3,117.91","3,124.17","3,112.06","3,122.03","3,122.03","3,436,690,000",0.000503004
2019/11/19,"3,127.45","3,127.64","3,113.47","3,120.18","3,120.18","3,590,070,000",-0.000592739
2019/11/20,"3,114.66","3,118.97","3,091.41","3,108.46","3,108.46","4,034,890,000",-0.003763266
2019/11/21,"3,108.49","3,110.11","3,094.55","3,103.54","3,103.54","3,720,560,000",-0.001584031
2019/11/22,"3,111.41","3,112.87","3,099.26","3,110.29","3,110.29","3,226,780,000",0.002172574
2019/11/25,"3,117.44","3,133.83","3,117.44","3,133.64","3,133.64","3,511,530,000",0.007479299
2019/11/26,"3,134.85","3,142.69","3,131.00","3,140.52","3,140.52","4,595,590,000",0.002193123
2019/11/27,"3,145.49","3,154.26","3,143.41","3,153.63","3,153.63","3,033,090,000",0.004165779
2019/11/29,"3,147.18","3,150.30","3,139.34","3,140.98","3,140.98","1,743,020,000",-0.004019317
2019/12/2,"3,143.85","3,144.31","3,110.78","3,113.87","3,113.87","3,268,740,000",-0.008668528
2019/12/3,"3,087.41","3,094.97","3,070.33","3,093.20","3,093.20","3,653,390,000",-0.006660172
2019/12/4,"3,103.50","3,119.38","3,102.53","3,112.76","3,112.76","3,695,030,000",0.006303639
2019/12/5,"3,119.21","3,119.45","3,103.76","3,117.43","3,117.43","3,355,750,000",0.001499152
2019/12/6,"3,134.62","3,150.60","3,134.62","3,145.91","3,145.91","3,479,480,000",0.009094252
2019/12/9,"3,141.86","3,148.87","3,135.46","3,135.96","3,135.96","3,345,990,000",-0.003167849
2019/12/10,"3,135.36","3,142.12","3,126.09","3,132.52","3,132.52","3,343,790,000",-0.001097555
2019/12/11,"3,135.75","3,143.98","3,133.21","3,141.63","3,141.63","3,252,540,000",0.002903981
2019/12/12,"3,141.23","3,176.28","3,138.47","3,168.57","3,168.57","3,990,690,000",0.008538608
2019/12/13,"3,166.65","3,182.68","3,156.51","3,168.80","3,168.80","3,736,870,000",7.26E-05
2019/12/16,"3,183.63","3,197.71","3,183.63","3,191.45","3,191.45","4,051,790,000",0.007122392
2019/12/17,"3,195.40","3,198.22","3,191.03","3,192.52","3,192.52","3,837,540,000",0.000335215
2019/12/18,"3,195.21","3,198.48","3,191.14","3,191.14","3,191.14","4,014,080,000",-0.000432354
2019/12/19,"3,192.32","3,205.48","3,192.32","3,205.37","3,205.37","3,720,450,000",0.004449309
2019/12/20,"3,223.33","3,225.65","3,216.03","3,221.22","3,221.22","6,454,270,000",0.004932641
2019/12/23,"3,226.05","3,227.78","3,222.30","3,224.01","3,224.01","3,060,610,000",0.000865757
2019/12/24,"3,225.45","3,226.43","3,220.51","3,223.38","3,223.38","1,296,540,000",-0.000195428
2019/12/26,"3,227.20","3,240.08","3,227.20","3,239.91","3,239.91","2,160,680,000",0.005115053
2019/12/27,"3,247.23","3,247.93","3,234.37","3,240.02","3,240.02","2,428,670,000",3.40E-05
2019/12/30,"3,240.09","3,240.92","3,216.57","3,221.29","3,221.29","3,013,290,000",-0.005797602
2019/12/31,"3,215.18","3,231.72","3,212.03","3,230.78","3,230.78","2,893,810,000",0.002941694
2020/1/2,"3,244.67","3,258.14","3,235.53","3,257.85","3,257.85","3,458,250,000",0.008343874
2020/1/3,"3,226.36","3,246.15","3,222.34","3,234.85","3,234.85","3,461,290,000",-0.00708491
2020/1/6,"3,217.55","3,246.84","3,214.64","3,246.28","3,246.28","3,674,070,000",0.003527166
2020/1/7,"3,241.86","3,244.91","3,232.43","3,237.18","3,237.18","3,420,380,000",-0.002807145
2020/1/8,"3,238.59","3,267.07","3,236.67","3,253.05","3,253.05","3,720,890,000",0.004890437
2020/1/9,"3,266.03","3,275.58","3,263.67","3,274.70","3,274.70","3,638,390,000",0.006633244
2020/1/10,"3,281.81","3,282.99","3,260.86","3,265.35","3,265.35","3,212,970,000",-0.002859307
2020/1/13,"3,271.13","3,288.13","3,268.43","3,288.13","3,288.13","3,456,380,000",0.00695206
2020/1/14,"3,285.35","3,294.25","3,277.19","3,283.15","3,283.15","3,665,130,000",-0.001515687
2020/1/15,"3,282.27","3,298.66","3,280.69","3,289.29","3,289.29","3,716,840,000",0.001868409
2020/1/16,"3,302.97","3,317.11","3,302.82","3,316.81","3,316.81","3,535,080,000",0.008331742
2020/1/17,"3,323.66","3,329.88","3,318.86","3,329.62","3,329.62","3,698,170,000",0.003854706
2020/1/21,"3,321.03","3,329.79","3,316.61","3,320.79","3,320.79","4,105,340,000",-0.002655477
2020/1/22,"3,330.02","3,337.77","3,320.04","3,321.75","3,321.75","3,619,850,000",0.000289046
2020/1/23,"3,315.77","3,326.88","3,301.87","3,325.54","3,325.54","3,764,860,000",0.001140314
2020/1/24,"3,333.10","3,333.18","3,281.53","3,295.47","3,295.47","3,707,130,000",-0.009083269
2020/1/27,"3,247.16","3,258.85","3,234.50","3,243.63","3,243.63","3,823,100,000",-0.015855725
2020/1/28,"3,255.35","3,285.78","3,253.22","3,276.24","3,276.24","3,526,720,000",0.01000335
2020/1/29,"3,289.46","3,293.47","3,271.89","3,273.40","3,273.40","3,584,500,000",-0.000867223
2020/1/30,"3,256.45","3,285.91","3,242.80","3,283.66","3,283.66","3,787,250,000",0.003129454
2020/1/31,"3,282.33","3,282.33","3,214.68","3,225.52","3,225.52","4,527,830,000",-0.017864476
2020/2/3,"3,235.66","3,268.44","3,235.66","3,248.92","3,248.92","3,757,910,000",0.007228456
2020/2/4,"3,280.61","3,306.92","3,280.61","3,297.59","3,297.59","3,995,320,000",0.014869265
2020/2/5,"3,324.91","3,337.58","3,313.75","3,334.69","3,334.69","4,117,730,000",0.011187823
2020/2/6,"3,344.92","3,347.96","3,334.39","3,345.78","3,345.78","3,868,370,000",0.003320129
2020/2/7,"3,335.54","3,341.42","3,322.12","3,327.71","3,327.71","3,730,650,000",-0.005415471
2020/2/10,"3,318.28","3,352.26","3,317.77","3,352.09","3,352.09","3,450,350,000",0.007299652
2020/2/11,"3,365.87","3,375.63","3,352.72","3,357.75","3,357.75","3,760,550,000",0.001687075
2020/2/12,"3,370.50","3,381.47","3,369.72","3,379.45","3,379.45","3,926,380,000",0.006441868
2020/2/13,"3,365.90","3,385.09","3,360.52","3,373.94","3,373.94","3,498,240,000",-0.001631773
2020/2/14,"3,378.08","3,380.69","3,366.15","3,380.16","3,380.16","3,398,040,000",0.001841845
2020/2/18,"3,369.04","3,375.01","3,355.61","3,370.29","3,370.29","3,746,720,000",-0.002924252
2020/2/19,"3,380.39","3,393.52","3,378.83","3,386.15","3,386.15","3,600,150,000",0.004694789
2020/2/20,"3,380.45","3,389.15","3,341.02","3,373.23","3,373.23","4,007,320,000",-0.00382284
2020/2/21,"3,360.50","3,360.76","3,328.45","3,337.75","3,337.75","3,899,270,000",-0.010573815
2020/2/24,"3,257.61","3,259.81","3,214.65","3,225.89","3,225.89","4,842,960,000",-0.034088046
2020/2/25,"3,238.94","3,246.99","3,118.77","3,128.21","3,128.21","5,591,510,000",-0.030747925
2020/2/26,"3,139.90","3,182.51","3,108.99","3,116.39","3,116.39","5,478,110,000",-0.003785675
2020/2/27,"3,062.54","3,097.07","2,977.39","2,978.76","2,978.76","7,058,840,000",-0.045168174
2020/2/28,"2,916.90","2,959.72","2,855.84","2,954.22","2,954.22","8,563,850,000",-0.00827245
2020/3/2,"2,974.28","3,090.96","2,945.19","3,090.23","3,090.23","6,376,400,000",0.045010865
2020/3/3,"3,096.46","3,136.72","2,976.63","3,003.37","3,003.37","6,355,940,000",-0.02851053
2020/3/4,"3,045.75","3,130.97","3,034.38","3,130.12","3,130.12","5,035,480,000",0.041336351
2020/3/5,"3,075.70","3,083.04","2,999.83","3,023.94","3,023.94","5,575,550,000",-0.034510726
2020/3/6,"2,954.20","2,985.93","2,901.54","2,972.37","2,972.37","6,552,140,000",-0.017201002
2020/3/9,"2,863.89","2,863.89","2,734.43","2,746.56","2,746.56","8,423,050,000",-0.079010395
2020/3/10,"2,813.48","2,882.59","2,734.00","2,882.23","2,882.23","7,635,960,000",0.048215081
2020/3/11,"2,825.60","2,825.60","2,707.22","2,741.38","2,741.38","7,374,110,000",-0.050102857
2020/3/12,"2,630.86","2,660.95","2,478.86","2,480.64","2,480.64","8,829,380,000",-0.099944852
2020/3/13,"2,569.99","2,711.33","2,492.37","2,711.02","2,711.02","8,258,670,000",0.088808356
2020/3/16,"2,508.59","2,562.98","2,380.94","2,386.13","2,386.13","7,781,540,000",-0.127652141
2020/3/17,"2,425.66","2,553.93","2,367.04","2,529.19","2,529.19","8,358,500,000",0.058226287
2020/3/18,"2,436.50","2,453.57","2,280.52","2,398.10","2,398.10","8,755,780,000",-0.053222336
2020/3/19,"2,393.48","2,466.97","2,319.78","2,409.39","2,409.39","7,946,710,000",0.004696846
2020/3/20,"2,431.94","2,453.01","2,295.56","2,304.92","2,304.92","9,044,690,000",-0.044327635
2020/3/23,"2,290.71","2,300.73","2,191.86","2,237.40","2,237.40","7,402,180,000",-0.029731491
2020/3/24,"2,344.44","2,449.71","2,344.44","2,447.33","2,447.33","7,547,350,000",0.089683157
2020/3/25,"2,457.77","2,571.42","2,407.53","2,475.56","2,475.56","8,285,670,000",0.011468999
2020/3/26,"2,501.29","2,637.01","2,500.72","2,630.07","2,630.07","7,753,160,000",0.060543829
2020/3/27,"2,555.87","2,615.91","2,520.02","2,541.47","2,541.47","6,194,330,000",-0.034267808
2020/3/30,"2,558.98","2,631.80","2,545.28","2,626.65","2,626.65","5,746,220,000",0.032966616
2020/3/31,"2,614.69","2,641.39","2,571.15","2,584.59","2,584.59","6,568,290,000",-0.016142382
2020/4/1,"2,498.08","2,522.75","2,447.49","2,470.50","2,470.50","5,947,900,000",-0.045146329
2020/4/2,"2,458.54","2,533.22","2,455.79","2,526.90","2,526.90","6,454,990,000",0.022572696
2020/4/3,"2,514.92","2,538.18","2,459.96","2,488.65","2,488.65","6,087,190,000",-0.01525286
2020/4/6,"2,578.28","2,676.85","2,574.57","2,663.68","2,663.68","6,391,860,000",0.067968231
2020/4/7,"2,738.65","2,756.89","2,657.67","2,659.41","2,659.41","7,040,720,000",-0.001604332
2020/4/8,"2,685.00","2,760.75","2,663.30","2,749.98","2,749.98","5,856,370,000",0.033489345
2020/4/9,"2,776.99","2,818.57","2,762.36","2,789.82","2,789.82","7,880,140,000",0.014383439
2020/4/13,"2,782.46","2,782.46","2,721.17","2,761.63","2,761.63","5,274,310,000",-0.010155993
2020/4/14,"2,805.10","2,851.85","2,805.10","2,846.06","2,846.06","5,567,400,000",0.030114497
2020/4/15,"2,795.64","2,801.88","2,761.54","2,783.36","2,783.36","5,203,390,000",-0.022276751
2020/4/16,"2,799.34","2,806.51","2,764.32","2,799.55","2,799.55","5,179,990,000",0.005799859
2020/4/17,"2,842.43","2,879.22","2,830.88","2,874.56","2,874.56","5,792,140,000",0.026440929
2020/4/20,"2,845.62","2,868.98","2,820.43","2,823.16","2,823.16","5,220,160,000",-0.018042794
2020/4/21,"2,784.81","2,785.54","2,727.10","2,736.56","2,736.56","5,075,830,000",-0.031155168
2020/4/22,"2,787.89","2,815.10","2,775.95","2,799.31","2,799.31","5,049,660,000",0.022671301
2020/4/23,"2,810.42","2,844.90","2,794.26","2,797.80","2,797.80","5,756,520,000",-0.000539564
2020/4/24,"2,812.64","2,842.71","2,791.76","2,836.74","2,836.74","5,374,480,000",0.013822111
2020/4/27,"2,854.65","2,887.72","2,852.89","2,878.48","2,878.48","5,194,260,000",0.014606872
2020/4/28,"2,909.96","2,921.15","2,860.71","2,863.39","2,863.39","5,672,880,000",-0.005256139
2020/4/29,"2,918.46","2,954.86","2,912.16","2,939.51","2,939.51","6,620,140,000",0.026236663
2020/4/30,"2,930.91","2,930.91","2,892.47","2,912.43","2,912.43","6,523,120,000",-0.009255117
2020/5/1,"2,869.09","2,869.09","2,821.61","2,830.71","2,830.71","4,753,160,000",-0.028460221
2020/5/4,"2,815.01","2,844.24","2,797.85","2,842.74","2,842.74","4,723,140,000",0.004240812
2020/5/5,"2,868.88","2,898.23","2,863.55","2,868.44","2,868.44","5,129,590,000",0.008999952
2020/5/6,"2,883.14","2,891.11","2,847.65","2,848.42","2,848.42","4,861,920,000",-0.007003873
2020/5/7,"2,878.26","2,901.92","2,876.48","2,881.19","2,881.19","5,164,640,000",0.011438949
2020/5/8,"2,908.83","2,932.16","2,902.88","2,929.80","2,929.80","4,857,160,000",0.016730758
2020/5/11,"2,915.46","2,944.25","2,903.44","2,930.19","2,930.19","4,807,320,000",0.000133106
2020/5/12,"2,939.50","2,945.82","2,869.59","2,870.12","2,870.12","5,107,710,000",-0.020713427
2020/5/13,"2,865.86","2,874.14","2,793.15","2,820.00","2,820.00","6,143,130,000",-0.017616956
2020/5/14,"2,794.54","2,852.80","2,766.64","2,852.50","2,852.50","5,641,920,000",0.011458918
2020/5/15,"2,829.95","2,865.01","2,816.78","2,863.70","2,863.70","5,477,040,000",0.003918692
2020/5/18,"2,913.86","2,968.09","2,913.86","2,953.91","2,953.91","6,364,290,000",0.031015221
2020/5/19,"2,948.59","2,964.21","2,922.35","2,922.94","2,922.94","4,969,330,000",-0.010539757
2020/5/20,"2,953.63","2,980.29","2,953.63","2,971.61","2,971.61","4,992,970,000",0.016513934
2020/5/21,"2,969.95","2,978.50","2,938.57","2,948.51","2,948.51","4,966,940,000",-0.007803935
2020/5/22,"2,948.05","2,956.76","2,933.59","2,955.45","2,955.45","3,952,800,000",0.002350966
2020/5/26,"3,004.08","3,021.72","2,988.17","2,991.77","2,991.77","5,837,060,000",0.012214262
2020/5/27,"3,015.65","3,036.25","2,969.75","3,036.13","3,036.13","6,371,230,000",0.014718493
2020/5/28,"3,046.61","3,068.67","3,023.40","3,029.73","3,029.73","5,402,670,000",-0.002110171
2020/5/29,"3,025.17","3,049.17","2,998.61","3,044.31","3,044.31","7,275,080,000",0.004800768
2020/6/1,"3,038.78","3,062.18","3,031.54","3,055.73","3,055.73","4,673,410,000",0.003744242
2020/6/2,"3,064.78","3,081.07","3,051.64","3,080.82","3,080.82","5,187,230,000",0.008177279
2020/6/3,"3,098.90","3,130.94","3,098.90","3,122.87","3,122.87","5,989,560,000",0.013556655
2020/6/4,"3,111.56","3,128.91","3,090.41","3,112.35","3,112.35","6,428,130,000",-0.003374383
2020/6/5,"3,163.84","3,211.72","3,163.84","3,193.93","3,193.93","8,617,590,000",0.025874066
2020/6/8,"3,199.92","3,233.13","3,196.00","3,232.39","3,232.39","8,437,380,000",0.011969668
2020/6/9,"3,213.32","3,222.71","3,193.11","3,207.18","3,207.18","6,382,620,000",-0.007829755
2020/6/10,"3,213.42","3,223.27","3,181.49","3,190.14","3,190.14","6,570,840,000",-0.005327243
2020/6/11,"3,123.53","3,123.53","2,999.49","3,002.10","3,002.10","7,018,890,000",-0.060752759
2020/6/12,"3,071.04","3,088.42","2,984.47","3,041.31","3,041.31","5,832,250,000",0.0129763
2020/6/15,"2,993.76","3,079.76","2,965.66","3,066.59","3,066.59","5,740,660,000",0.008277851
2020/6/16,"3,131.00","3,153.45","3,076.06","3,124.74","3,124.74","5,829,240,000",0.018784885
2020/6/17,"3,136.13","3,141.16","3,108.03","3,113.49","3,113.49","4,549,390,000",-0.003606796
2020/6/18,"3,101.64","3,120.00","3,093.51","3,115.34","3,115.34","4,429,030,000",0.000594012
2020/6/19,"3,140.29","3,155.53","3,083.11","3,097.74","3,097.74","8,327,780,000",-0.005665482
2020/6/22,"3,094.42","3,120.92","3,079.39","3,117.86","3,117.86","4,665,380,000",0.006474056
2020/6/23,"3,138.70","3,154.90","3,127.12","3,131.29","3,131.29","4,704,830,000",0.004298191
2020/6/24,"3,114.40","3,115.01","3,032.13","3,050.33","3,050.33","5,587,200,000",-0.026195279
2020/6/25,"3,046.60","3,086.25","3,024.01","3,083.76","3,083.76","4,815,420,000",0.01089985
2020/6/26,"3,073.20","3,073.73","3,004.63","3,009.05","3,009.05","8,098,120,000",-0.024525217
2020/6/29,"3,018.59","3,053.89","2,999.74","3,053.24","3,053.24","4,462,770,000",0.014578908
2020/6/30,"3,050.20","3,111.51","3,047.83","3,100.29","3,100.29","4,696,280,000",0.015292334
2020/7/1,"3,105.92","3,128.44","3,101.17","3,115.86","3,115.86","4,443,130,000",0.005009542
2020/7/2,"3,143.64","3,165.81","3,124.52","3,130.01","3,130.01","4,190,830,000",0.004531002
2020/7/6,"3,155.29","3,182.59","3,155.29","3,179.72","3,179.72","4,736,450,000",0.015756943
2020/7/7,"3,166.44","3,184.15","3,142.93","3,145.32","3,145.32","4,563,700,000",-0.010877509
2020/7/8,"3,153.07","3,171.80","3,136.53","3,169.94","3,169.94","4,927,700,000",0.007797026
2020/7/9,"3,176.17","3,179.78","3,115.70","3,152.05","3,152.05","4,829,020,000",-0.005659625
2020/7/10,"3,152.47","3,186.82","3,136.22","3,185.04","3,185.04","4,515,340,000",0.010411813
2020/7/13,"3,205.08","3,235.32","3,149.43","3,155.22","3,155.22","4,890,780,000",-0.009406624
2020/7/14,"3,141.11","3,200.95","3,127.66","3,197.52","3,197.52","4,476,170,000",0.013317285
2020/7/15,"3,225.98","3,238.28","3,200.76","3,226.56","3,226.56","4,669,760,000",0.009041045
2020/7/16,"3,208.36","3,220.39","3,198.59","3,215.57","3,215.57","3,961,230,000",-0.003411918
2020/7/17,"3,224.21","3,233.52","3,205.65","3,224.73","3,224.73","3,993,830,000",0.00284459
2020/7/20,"3,224.29","3,258.61","3,215.16","3,251.84","3,251.84","3,971,200,000",0.008371764
2020/7/21,"3,268.52","3,277.29","3,247.77","3,257.30","3,257.30","4,547,960,000",0.001677641
2020/7/22,"3,254.86","3,279.32","3,253.10","3,276.02","3,276.02","4,255,190,000",0.00573064
2020/7/23,"3,271.64","3,279.99","3,222.66","3,235.66","3,235.66","4,290,460,000",-0.012396345
2020/7/24,"3,218.58","3,227.26","3,200.05","3,215.63","3,215.63","3,894,900,000",-0.006209631
2020/7/27,"3,219.84","3,241.43","3,214.25","3,239.41","3,239.41","3,963,910,000",0.00736792
2020/7/28,"3,234.27","3,243.72","3,216.17","3,218.44","3,218.44","4,027,890,000",-0.006494444
2020/7/29,"3,227.22","3,264.74","3,227.22","3,258.44","3,258.44","4,676,300,000",0.012351783
2020/7/30,"3,231.76","3,250.92","3,204.13","3,246.22","3,246.22","4,254,010,000",-0.003757311
2020/7/31,"3,270.45","3,272.17","3,220.26","3,271.12","3,271.12","5,117,260,000",0.007641191
2020/8/3,"3,288.26","3,302.73","3,284.53","3,294.61","3,294.61","4,643,640,000",0.007155366
2020/8/4,"3,289.92","3,306.84","3,286.37","3,306.51","3,306.51","4,621,670,000",0.003605453
2020/8/5,"3,317.37","3,330.77","3,317.37","3,327.77","3,327.77","4,732,220,000",0.006409158
2020/8/6,"3,323.17","3,351.03","3,318.14","3,349.16","3,349.16","4,267,490,000",0.006407158
2020/8/7,"3,340.05","3,352.54","3,328.72","3,351.28","3,351.28","4,104,860,000",0.000632794
2020/8/10,"3,356.04","3,363.29","3,335.44","3,360.47","3,360.47","4,318,570,000",0.002738483
2020/8/11,"3,370.34","3,381.01","3,326.44","3,333.69","3,333.69","5,087,650,000",-0.008001047
2020/8/12,"3,355.46","3,387.89","3,355.46","3,380.35","3,380.35","3,768,560,000",0.013899456
2020/8/13,"3,372.95","3,387.24","3,363.35","3,373.43","3,373.43","3,648,810,000",-0.002049224
2020/8/14,"3,368.66","3,378.51","3,361.64","3,372.85","3,372.85","3,193,400,000",-0.000171947
2020/8/17,"3,380.86","3,387.59","3,379.22","3,381.99","3,381.99","3,671,290,000",0.002706209
2020/8/18,"3,387.04","3,395.06","3,370.15","3,389.78","3,389.78","3,881,310,000",0.002300729
2020/8/19,"3,392.51","3,399.54","3,369.66","3,374.85","3,374.85","3,884,480,000",-0.004414144
2020/8/20,"3,360.48","3,390.80","3,354.69","3,385.51","3,385.51","3,642,850,000",0.003153681
2020/8/21,"3,386.01","3,399.96","3,379.31","3,397.16","3,397.16","3,705,420,000",0.003435229
2020/8/24,"3,418.09","3,432.09","3,413.13","3,431.28","3,431.28","3,728,690,000",0.009993581
2020/8/25,"3,435.95","3,444.21","3,425.84","3,443.62","3,443.62","3,619,300,000",0.003589874
2020/8/26,"3,449.97","3,481.07","3,444.15","3,478.73","3,478.73","3,754,360,000",0.010144041
2020/8/27,"3,485.14","3,501.38","3,468.35","3,484.55","3,484.55","3,929,560,000",0.001671626
2020/8/28,"3,494.69","3,509.23","3,484.32","3,508.01","3,508.01","3,855,880,000",0.006710014
2020/8/31,"3,509.73","3,514.77","3,493.25","3,500.31","3,500.31","4,342,290,000",-0.002197389
2020/9/1,"3,507.44","3,528.03","3,494.60","3,526.65","3,526.65","4,083,110,000",0.007496876
2020/9/2,"3,543.76","3,588.11","3,535.23","3,580.84","3,580.84","4,285,190,000",0.015248998
2020/9/3,"3,564.74","3,564.85","3,427.41","3,455.06","3,455.06","4,898,680,000",-0.035757587
2020/9/4,"3,453.60","3,479.15","3,349.63","3,426.96","3,426.96","4,431,440,000",-0.008166252
2020/9/8,"3,371.88","3,379.97","3,329.27","3,331.84","3,331.84","4,665,600,000",-0.028148867
2020/9/9,"3,369.82","3,424.77","3,366.84","3,398.96","3,398.96","3,920,830,000",0.019944799
2020/9/10,"3,412.56","3,425.55","3,329.25","3,339.19","3,339.19","4,192,250,000",-0.01774124
2020/9/11,"3,352.70","3,368.95","3,310.47","3,340.97","3,340.97","3,704,450,000",0.000532921
2020/9/14,"3,363.56","3,402.93","3,363.56","3,383.54","3,383.54","3,832,130,000",0.012661315
2020/9/15,"3,407.73","3,419.48","3,389.25","3,401.20","3,401.20","4,051,460,000",0.005205812
2020/9/16,"3,411.23","3,428.92","3,384.45","3,385.49","3,385.49","4,710,030,000",-0.004629658
2020/9/17,"3,346.86","3,375.17","3,328.82","3,357.01","3,357.01","4,371,940,000",-0.008447955
2020/9/18,"3,357.38","3,362.27","3,292.40","3,319.47","3,319.47","7,068,700,000",-0.011245565
2020/9/21,"3,285.57","3,285.57","3,229.10","3,281.06","3,281.06","4,828,350,000",-0.011638591
2020/9/22,"3,295.75","3,320.31","3,270.95","3,315.57","3,315.57","3,963,300,000",0.010463014
2020/9/23,"3,320.11","3,323.35","3,232.57","3,236.92","3,236.92","4,364,500,000",-0.024007294
2020/9/24,"3,226.14","3,278.70","3,209.45","3,246.59","3,246.59","4,599,470,000",0.002982954
2020/9/25,"3,236.66","3,306.88","3,228.44","3,298.46","3,298.46","3,792,220,000",0.015850478
2020/9/28,"3,333.90","3,360.74","3,332.91","3,351.60","3,351.60","3,946,060,000",0.015982151
2020/9/29,"3,350.92","3,357.92","3,327.54","3,335.47","3,335.47","3,651,880,000",-0.004824245
2020/9/30,"3,341.21","3,393.56","3,340.47","3,363.00","3,363.00","4,722,530,000",0.008219834
2020/10/1,"3,385.87","3,397.18","3,361.39","3,380.80","3,380.80","4,070,530,000",0.005278935
2020/10/2,"3,338.94","3,369.10","3,323.69","3,348.42","3,348.42","3,961,550,000",-0.009623775
2020/10/5,"3,367.27","3,409.57","3,367.27","3,408.60","3,408.60","3,686,920,000",0.017813057
2020/10/6,"3,408.74","3,431.56","3,354.54","3,360.97","3,360.97","4,443,380,000",-0.014072027
2020/10/7,"3,384.56","3,426.26","3,384.56","3,419.44","3,419.44","3,807,830,000",0.017247172
2020/10/8,"3,434.28","3,447.28","3,428.15","3,446.83","3,446.83","3,856,190,000",0.007978173
2020/10/9,"3,459.67","3,482.34","3,458.07","3,477.14","3,477.14","3,939,060,000",0.008755149
2020/10/12,"3,500.02","3,549.85","3,499.61","3,534.22","3,534.22","3,428,970,000",0.016282508
2020/10/13,"3,534.01","3,534.01","3,500.86","3,511.93","3,511.93","3,605,150,000",-0.00632688
2020/10/14,"3,515.47","3,527.94","3,480.55","3,488.67","3,488.67","3,840,630,000",-0.006645169
2020/10/15,"3,453.72","3,489.08","3,440.89","3,483.34","3,483.34","3,717,640,000",-0.001528971
2020/10/16,"3,493.50","3,515.76","3,480.45","3,483.81","3,483.81","4,675,890,000",0.000134919
2020/10/19,"3,493.66","3,502.42","3,419.93","3,426.92","3,426.92","4,086,200,000",-0.016464624
2020/10/20,"3,439.38","3,476.93","3,435.65","3,443.12","3,443.12","3,901,260,000",0.004716138
2020/10/21,"3,439.91","3,464.86","3,433.06","3,435.56","3,435.56","4,097,750,000",-0.002198097
2020/10/22,"3,438.50","3,460.53","3,415.34","3,453.49","3,453.49","4,163,630,000",0.005205374
2020/10/23,"3,464.90","3,466.46","3,440.45","3,465.39","3,465.39","3,646,570,000",0.003439866
2020/10/26,"3,441.42","3,441.42","3,364.86","3,400.97","3,400.97","3,988,080,000",-0.018764495
2020/10/27,"3,403.15","3,409.51","3,388.71","3,390.68","3,390.68","3,946,990,000",-0.003030194
2020/10/28,"3,342.48","3,342.48","3,268.89","3,271.03","3,271.03","5,129,860,000",-0.035925571
2020/10/29,"3,277.17","3,341.05","3,259.82","3,310.11","3,310.11","4,903,070,000",0.011876501
2020/10/30,"3,293.59","3,304.93","3,233.94","3,269.96","3,269.96","4,840,450,000",-0.012203669
2020/11/2,"3,296.20","3,330.14","3,279.74","3,310.24","3,310.24","4,310,590,000",0.012242942
2020/11/3,"3,336.25","3,389.49","3,336.25","3,369.16","3,369.16","4,220,070,000",0.017642761
2020/11/4,"3,406.46","3,486.25","3,405.17","3,443.44","3,443.44","4,783,040,000",0.021807517
2020/11/5,"3,485.74","3,529.05","3,485.74","3,510.45","3,510.45","4,841,190,000",0.019273263
2020/11/6,"3,508.34","3,521.58","3,484.34","3,509.44","3,509.44","4,833,950,000",-0.000287754
2020/11/9,"3,583.04","3,645.99","3,547.48","3,550.50","3,550.50","8,556,610,000",0.011631958
2020/11/10,"3,543.26","3,557.22","3,511.91","3,545.53","3,545.53","6,024,230,000",-0.001400783
2020/11/11,"3,563.22","3,581.16","3,557.00","3,572.66","3,572.66","4,609,970,000",0.007622761
2020/11/12,"3,562.67","3,569.02","3,518.58","3,537.01","3,537.01","4,890,120,000",-0.010028679
2020/11/13,"3,552.57","3,593.66","3,552.57","3,585.15","3,585.15","4,709,670,000",0.013518577
2020/11/16,"3,600.16","3,628.51","3,600.16","3,626.91","3,626.91","5,281,980,000",0.011580732
2020/11/17,"3,610.31","3,623.11","3,588.68","3,609.53","3,609.53","4,799,570,000",-0.004803476
2020/11/18,"3,612.09","3,619.09","3,567.33","3,567.79","3,567.79","5,274,450,000",-0.011631213
2020/11/19,"3,559.41","3,585.22","3,543.84","3,581.87","3,581.87","4,347,200,000",0.003938654
2020/11/20,"3,579.31","3,581.23","3,556.85","3,557.54","3,557.54","4,218,970,000",-0.006815716
2020/11/23,"3,566.82","3,589.81","3,552.77","3,577.59","3,577.59","5,036,290,000",0.005620095
